Date,After1112?,Trans ID,Region,Name,Sales Qty,Sales $
11/13/18,TRUE,9040594,B,"Goodspeed, Gerald",2,69
11/12/18,FALSE,3158123,A,"Viola, Vicente",5,91
11/13/18,TRUE,1286853,A,"Mathisen, Mellie",3,53
11/14/18,TRUE,4649540,B,"Goodspeed, Gerald",6,74
11/14/18,TRUE,5428948,A,"Mathisen, Mellie",4,96
11/14/18,TRUE,2298613,B,"Martini, Maren",5,91
11/14/18,TRUE,6557763,B,"Goodspeed, Gerald",4,82
11/15/18,TRUE,3436792,A,"Mathisen, Mellie",4,65
11/14/18,TRUE,5766182,B,"Goodspeed, Gerald",4,92
11/15/18,TRUE,8334376,B,"Martini, Maren",4,70
11/12/18,FALSE,5277165,A,"Viola, Vicente",2,73
11/14/18,TRUE,9989333,A,"Mathisen, Mellie",4,58
11/14/18,TRUE,2604053,A,"Mathisen, Mellie",4,87
11/13/18,TRUE,7063558,B,"Goodspeed, Gerald",6,83
11/15/18,TRUE,1998865,A,"Mathisen, Mellie",3,61
11/15/18,TRUE,9799075,B,"Goodspeed, Gerald",3,85
11/12/18,FALSE,4436646,B,"Martini, Maren",6,70
11/12/18,FALSE,3169861,A,"Mathisen, Mellie",3,85
11/15/18,TRUE,6228399,A,"Mathisen, Mellie",6,88
11/12/18,FALSE,8737717,B,"Martini, Maren",6,97
11/14/18,TRUE,4576119,A,"Viola, Vicente",6,87
11/16/18,TRUE,1303530,A,"Donaghy, Darell",6,79
11/12/18,FALSE,5002207,B,"Martini, Maren",5,87
11/12/18,FALSE,9077824,A,"Mathisen, Mellie",4,63
11/16/18,TRUE,8387912,B,"Goodspeed, Gerald",2,77
11/14/18,TRUE,8813673,B,"Goodspeed, Gerald",3,61
11/12/18,FALSE,3231682,A,"Mathisen, Mellie",5,89
11/16/18,TRUE,1437250,A,"Viola, Vicente",6,73
11/13/18,TRUE,6360768,A,"Viola, Vicente",6,90
11/12/18,FALSE,3335781,A,"Viola, Vicente",3,61
11/13/18,TRUE,5008744,B,"Martini, Maren",6,54
11/14/18,TRUE,3455845,A,"Donaghy, Darell",5,76
11/15/18,TRUE,3832445,A,"Mathisen, Mellie",5,54
11/14/18,TRUE,7995482,A,"Donaghy, Darell",5,81
11/14/18,TRUE,2416633,A,"Donaghy, Darell",3,98
11/12/18,FALSE,7056370,A,"Mathisen, Mellie",2,72
11/14/18,TRUE,8916087,B,"Goodspeed, Gerald",6,66
11/16/18,TRUE,4862862,A,"Donaghy, Darell",5,97
11/12/18,FALSE,6838618,A,"Viola, Vicente",2,73
11/16/18,TRUE,8191292,A,"Viola, Vicente",5,80
11/14/18,TRUE,1894541,A,"Donaghy, Darell",5,71
11/16/18,TRUE,2562524,A,"Viola, Vicente",6,55
11/13/18,TRUE,1134318,B,"Martini, Maren",2,90
11/15/18,TRUE,2612729,B,"Martini, Maren",6,97
11/12/18,FALSE,1487967,A,"Donaghy, Darell",2,85
11/13/18,TRUE,9059469,A,"Donaghy, Darell",4,52
11/13/18,TRUE,9727250,A,"Mathisen, Mellie",5,53
11/15/18,TRUE,5540334,B,"Goodspeed, Gerald",5,54
11/14/18,TRUE,3210595,A,"Donaghy, Darell",6,86
11/15/18,TRUE,3536522,A,"Mathisen, Mellie",4,89
11/14/18,TRUE,8807062,A,"Donaghy, Darell",4,51
11/15/18,TRUE,9473020,B,"Goodspeed, Gerald",2,56
11/16/18,TRUE,7596124,A,"Donaghy, Darell",5,70
11/15/18,TRUE,3104124,B,"Goodspeed, Gerald",6,84
11/14/18,TRUE,8298656,B,"Martini, Maren",4,70
11/16/18,TRUE,3107809,B,"Goodspeed, Gerald",3,53
11/12/18,FALSE,9453073,B,"Martini, Maren",2,98
11/15/18,TRUE,7359320,A,"Donaghy, Darell",5,80
11/13/18,TRUE,5571607,B,"Martini, Maren",6,82
11/12/18,FALSE,8736007,A,"Donaghy, Darell",5,52
11/13/18,TRUE,8359271,B,"Martini, Maren",6,67
11/16/18,TRUE,7699747,A,"Donaghy, Darell",4,51
11/15/18,TRUE,3922670,A,"Donaghy, Darell",2,79
11/13/18,TRUE,5541269,B,"Martini, Maren",3,66
11/16/18,TRUE,2984843,B,"Goodspeed, Gerald",4,83
11/16/18,TRUE,3910578,A,"Mathisen, Mellie",6,89
11/13/18,TRUE,2450580,A,"Donaghy, Darell",4,73
11/12/18,FALSE,3158931,B,"Goodspeed, Gerald",6,50
11/13/18,TRUE,3558759,B,"Martini, Maren",3,85
11/15/18,TRUE,9799999,A,"Viola, Vicente",4,73
11/13/18,TRUE,2500694,B,"Goodspeed, Gerald",3,91
11/15/18,TRUE,4609051,A,"Donaghy, Darell",3,72
11/12/18,FALSE,5130276,A,"Viola, Vicente",6,73
11/14/18,TRUE,2409195,A,"Mathisen, Mellie",5,60
11/15/18,TRUE,5597973,A,"Viola, Vicente",2,83
11/14/18,TRUE,1911624,B,"Martini, Maren",4,51
11/16/18,TRUE,8520183,B,"Martini, Maren",4,67
11/14/18,TRUE,7934668,A,"Donaghy, Darell",4,72
11/13/18,TRUE,2598975,B,"Goodspeed, Gerald",5,53
11/15/18,TRUE,7408900,A,"Donaghy, Darell",5,56
11/14/18,TRUE,9432726,A,"Mathisen, Mellie",3,99
11/13/18,TRUE,9371450,A,"Donaghy, Darell",3,85
11/12/18,FALSE,2448468,B,"Goodspeed, Gerald",6,82
11/12/18,FALSE,7465957,A,"Donaghy, Darell",4,79
11/13/18,TRUE,9086157,A,"Viola, Vicente",2,66
11/16/18,TRUE,4775013,B,"Goodspeed, Gerald",5,79
11/13/18,TRUE,1966247,A,"Viola, Vicente",4,58
11/14/18,TRUE,5430002,A,"Mathisen, Mellie",2,66
11/12/18,FALSE,2817032,A,"Mathisen, Mellie",4,67
11/12/18,FALSE,9311060,B,"Goodspeed, Gerald",5,84
11/16/18,TRUE,3816905,B,"Martini, Maren",5,94
11/14/18,TRUE,2539555,A,"Donaghy, Darell",4,99
11/16/18,TRUE,2584531,B,"Goodspeed, Gerald",3,86
11/13/18,TRUE,7561019,B,"Goodspeed, Gerald",5,76
11/12/18,FALSE,2019954,A,"Viola, Vicente",4,99
11/16/18,TRUE,8746341,B,"Martini, Maren",6,68
11/14/18,TRUE,1142381,B,"Martini, Maren",5,95
11/15/18,TRUE,9118846,A,"Mathisen, Mellie",3,69
11/13/18,TRUE,4250085,A,"Mathisen, Mellie",6,54
11/13/18,TRUE,5276094,B,"Goodspeed, Gerald",6,100
