id,created_at,name,address,state,zipcode,user_id
1,2011-03-16 15:03:00+00,Harrison Jonson,6425 43rd St.,FL,50382,7
2,2011-09-14 05:00:00+00,Cortney Fontanilla,321 MLK Ave.,WA,43895,30
3,2011-09-11 05:54:00+00,Ruthie Vashon,2307 45th St.,GA,98937,18
4,2011-02-27 20:53:00+00,Isabel Wynn,7046 10th Ave.,NY,57243,11
5,2011-12-20 12:45:00+00,Shari Dutra,4046 8th Ave.,FL,61539,34
6,2011-12-10 13:29:00+00,Kristofer Galvez,2545 8th Ave.,WA,83868,39
7,2011-06-19 03:42:00+00,Maudie Medlen,2049 44th Ave.,FL,52107,8
8,2011-05-28 01:19:00+00,Isabel Crissman,1992 50th Ave.,VA,91062,50
9,2011-03-31 10:33:00+00,Nydia Moe,5847 50th Ave.,WY,86738,32
10,2011-01-27 04:58:00+00,Dee Heavner,8021 8th Ave.,TX,11065,23
11,2011-12-15 01:12:00+00,Kristofer Larimer,5574 43rd St.,NY,78804,45
12,2011-01-22 02:06:00+00,Rosemary Letellier,9888 California St.,CO,59199,25
13,2011-08-14 19:27:00+00,Becky Stukes,7470 Washington Ave.,CO,49527,33
14,2011-07-12 19:29:00+00,Berta Fruchter,3528 31st St.,GA,64386,5
15,2011-08-02 14:37:00+00,Adell Doyel,1549 50th Ave.,VA,73935,9
16,2011-03-24 10:04:00+00,Bradly Vasko,4388 45th St.,NY,84583,22
17,2011-09-18 08:55:00+00,Clemencia Durio,478 44th Ave.,TX,27038,27
18,2011-02-24 19:42:00+00,Kristle Pung,8394 8th Ave.,IL,67659,36
19,2011-04-19 17:51:00+00,Adell Mayon,1482 31st St.,TX,72775,28
20,2011-01-20 17:52:00+00,Carolann Yoshimura,9520 Washington Ave.,GA,20503,37
21,2011-07-07 14:41:00+00,Andres Schippers,9600 44th Ave.,CO,62899,8
22,2011-03-05 22:53:00+00,Divina Hamill,2103 50th Ave.,CO,73210,45
23,2011-12-22 13:39:00+00,Romaine Coderre,6990 Washington Ave.,VA,31853,39
24,2011-12-20 23:44:00+00,Kourtney Julian,8277 44th Ave.,VA,67133,37
25,2011-05-30 17:49:00+00,Danyel Styers,8464 8th Ave.,WA,56917,9
